Method,Iteration,ATTR,AREA,state,FU,REG,MUX,DEC,pin_pair,net,max,min,ave,MISC,MEM,CP_delay,sim,Pmax,Pmin,Pave,Latency,BlockMemoryBit,DSP
ave16_decimation_5000,1,5-4-0-1-0-2-3-3-3-1-,216,3,17,114,41,22,393,175,3,3,3.00,22,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,3-4-0-1-5-2-3-3-3-1-,137,3,13,78,23,11,242,111,3,3,3.00,12,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,5-4-4-1-5-3-3-3-3-0-,132,3,9,72,27,10,251,119,3,3,3.00,14,0,0.34ns,-,-,-,-,6,-,-
ave16_decimation_5000,1,5-2-2-0-5-2-3-3-4-0-,408,4,15,216,89,47,733,323,4,4,4.00,41,0,0.47ns,-,-,-,-,16,-,-
ave16_decimation_5000,1,5-2-3-1-5-2-3-1-3-1-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,2-4-3-1-0-2-2-1-3-1-,408,7,31,210,86,39,762,377,7,7,7.00,42,0,0.53ns,-,-,-,-,27,-,-
ave16_decimation_5000,1,5-4-3-1-2-4-2-5-3-1-,297,4,35,144,59,29,556,251,4,4,4.00,30,0,0.53ns,-,-,-,-,19,-,-
ave16_decimation_5000,1,0-4-3-1-4-4-3-3-3-4-,261,5,17,138,59,20,493,258,5,5,5.00,27,0,0.43ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,5-4-3-1-4-2-3-4-3-1-,132,3,9,72,27,10,251,119,3,3,3.00,14,0,0.34ns,-,-,-,-,6,-,-
ave16_decimation_5000,1,3-4-3-2-2-4-3-3-3-5-,136,3,13,78,23,11,240,110,3,3,3.00,11,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,5-4-3-1-5-4-3-3-3-4-,24,2,5,18,1,0,46,19,2,2,2.00,0,0,0.184ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,2-4-3-5-5-2-3-3-3-1-,159,4,13,90,31,10,286,157,4,3,3.50,15,0,0.43ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,5-4-0-1-2-2-3-3-3-1-,233,5,17,120,48,22,441,201,5,5,5.00,26,0,0.47ns,-,-,-,-,16,-,-
ave16_decimation_5000,1,0-4-3-1-3-4-3-6-2-3-,749,5,125,426,100,43,1153,569,5,5,5.00,55,0,0.74ns,-,-,-,-,33,-,-
ave16_decimation_5000,1,5-4-3-1-3-4-3-6-3-4-,24,2,5,18,1,0,46,19,2,2,2.00,0,0,0.184ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-3-3-1-2-4-4-3-3-5-,263,3,12,144,52,29,467,207,3,3,3.00,26,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,4-2-2-4-3-4-3-3-3-1-,253,5,19,132,56,21,487,248,5,4,4.50,25,0,0.47ns,-,-,-,-,15,-,-
ave16_decimation_5000,1,5-4-0-1-5-2-3-3-3-1-,140,3,17,72,25,11,263,118,3,3,3.00,15,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,5-4-3-1-5-2-3-3-3-2-,24,2,5,18,1,0,46,19,2,2,2.00,0,0,0.184ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-0-3-1-5-2-3-4-3-1-,28,2,3,24,1,0,45,18,2,2,2.00,0,0,0.1ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,5-4-3-3-5-2-0-3-3-1-,197,3,23,102,35,18,358,161,3,3,3.00,19,0,0.53ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,4-4-3-5-3-4-3-3-3-1-,142,4,5,84,30,10,262,146,4,3,3.50,13,0,0.34ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,0-4-2-1-4-4-3-3-3-1-,343,6,17,180,76,31,647,326,6,6,6.00,39,0,0.47ns,-,-,-,-,19,-,-
ave16_decimation_5000,1,5-0-4-1-5-2-3-3-4-2-,440,5,26,228,98,46,812,368,5,5,5.00,42,0,0.47ns,-,-,-,-,14,-,-
ave16_decimation_5000,1,5-4-3-1-5-2-3-3-3-3-,24,2,5,18,1,0,46,19,2,2,2.00,0,0,0.184ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,5-4-3-3-5-4-0-3-0-1-,513,5,47,258,109,51,938,427,5,5,5.00,48,0,0.6225ns,-,-,-,-,37,-,-
ave16_decimation_5000,1,5-4-2-5-5-0-3-0-3-1-,139,3,17,72,25,11,261,117,3,3,3.00,14,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,5-4-3-1-5-1-3-3-3-3-,24,2,5,18,1,0,46,19,2,2,2.00,0,0,0.184ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,5-0-3-1-3-3-3-4-3-1-,35,2,10,24,1,0,61,25,2,2,2.00,0,0,0.184ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,5-0-3-3-5-5-3-3-3-1-,35,2,10,24,1,0,61,25,2,2,2.00,0,0,0.184ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,5-4-3-0-0-2-3-3-3-5-,140,3,17,72,25,11,263,118,3,3,3.00,15,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,3-2-3-5-3-4-5-0-3-5-,124,3,7,72,19,12,228,106,3,3,3.00,14,0,0.31ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,5-4-3-3-0-4-3-3-3-1-,140,3,17,72,25,11,263,118,3,3,3.00,15,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,3-4-3-1-5-2-0-3-2-2-,791,5,131,450,103,51,1213,572,5,5,5.00,56,0,0.78ns,-,-,-,-,37,-,-
ave16_decimation_5000,1,3-4-2-0-2-4-3-3-3-5-,212,3,13,120,39,22,370,167,3,3,3.00,18,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,5-4-3-1-3-2-3-6-3-1-,24,2,5,18,1,0,46,19,2,2,2.00,0,0,0.184ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,5-4-5-1-3-4-3-2-3-5-,24,2,5,18,1,0,46,19,2,2,2.00,0,0,0.184ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,5-3-3-1-5-4-2-3-3-1-,173,2,18,96,29,18,300,135,2,2,2.00,12,0,0.53ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,5-3-2-1-5-4-3-3-3-1-,116,2,12,66,19,11,205,90,2,2,2.00,8,0,0.47ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,3-4-3-2-5-2-2-3-0-1-,500,4,43,258,103,51,893,410,4,4,4.00,45,0,0.6225ns,-,-,-,-,36,-,-
ave16_decimation_5000,1,3-4-3-5-3-4-3-3-2-1-,609,3,113,354,68,33,897,421,3,3,3.00,41,0,0.69ns,-,-,-,-,26,-,-
ave16_decimation_5000,1,5-2-3-3-5-2-3-3-3-1-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,2-4-5-1-3-4-5-2-3-4-,257,5,17,144,49,22,472,243,5,4,4.50,25,0,0.43ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,3-4-4-1-0-4-3-3-3-1-,237,4,17,126,48,21,433,202,4,4,4.00,25,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,5-4-3-1-4-2-3-3-2-1-,718,4,121,408,93,43,1098,519,4,4,4.00,53,0,0.74ns,-,-,-,-,29,-,-
ave16_decimation_5000,1,5-4-3-1-3-2-4-3-5-1-,366,4,21,198,66,42,647,298,4,4,4.00,39,0,0.47ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,5-4-3-0-5-4-0-3-3-1-,197,3,23,102,35,18,358,161,3,3,3.00,19,0,0.53ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,3-4-3-1-0-4-3-3-3-1-,137,3,13,78,23,11,242,111,3,3,3.00,12,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,5-4-3-5-5-2-3-3-3-1-,24,2,5,18,1,0,46,19,2,2,2.00,0,0,0.184ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,5-2-3-1-5-3-3-3-3-1-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,5-4-0-1-3-4-3-3-0-1-,461,5,41,234,98,44,842,382,5,5,5.00,44,0,0.6225ns,-,-,-,-,33,-,-
ave16_decimation_5000,1,4-4-5-3-5-4-3-3-2-1-,736,5,117,426,98,43,1130,557,5,4,4.50,52,0,0.74ns,-,-,-,-,30,-,-
ave16_decimation_5000,1,4-4-3-1-3-2-3-4-3-1-,142,4,5,84,30,10,262,146,4,3,3.50,13,0,0.34ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,5-4-0-1-5-0-4-3-3-0-,289,5,17,150,62,29,534,241,5,5,5.00,31,0,0.47ns,-,-,-,-,15,-,-
ave16_decimation_5000,1,0-3-3-4-0-2-3-3-3-1-,211,3,12,120,38,22,375,188,3,3,3.00,19,0,0.47ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,3-4-3-1-3-4-3-5-3-1-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,2-0-3-1-3-1-3-3-5-1-,328,6,19,180,63,35,596,299,6,6,6.00,31,0,0.47ns,-,-,-,-,15,-,-
ave16_decimation_5000,1,3-2-5-1-3-4-5-3-3-1-,124,3,7,72,19,12,228,106,3,3,3.00,14,0,0.31ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,5-4-3-1-3-2-3-3-4-1-,326,3,17,174,68,36,585,259,3,3,3.00,31,0,0.47ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,5-4-3-1-4-3-3-3-3-5-,132,3,9,72,27,10,251,119,3,3,3.00,14,0,0.34ns,-,-,-,-,6,-,-
ave16_decimation_5000,1,5-4-0-2-5-0-3-3-3-3-,140,3,17,72,25,11,263,118,3,3,3.00,15,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,5-4-0-1-3-4-3-3-3-0-,140,3,17,72,25,11,263,118,3,3,3.00,15,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,5-4-3-4-5-3-3-3-3-1-,24,2,5,18,1,0,46,19,2,2,2.00,0,0,0.184ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,5-0-3-4-5-2-3-3-3-3-,35,2,10,24,1,0,61,25,2,2,2.00,0,0,0.184ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,5-4-3-1-5-0-3-3-3-4-,24,2,5,18,1,0,46,19,2,2,2.00,0,0,0.184ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,5-4-2-1-5-2-3-3-3-5-,139,3,17,72,25,11,261,117,3,3,3.00,14,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,5-4-2-0-5-2-3-3-3-1-,139,3,17,72,25,11,261,117,3,3,3.00,14,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,5-4-4-2-3-0-3-0-3-0-,132,3,9,72,27,10,251,119,3,3,3.00,14,0,0.34ns,-,-,-,-,6,-,-
ave16_decimation_5000,1,3-4-3-1-5-2-3-3-3-4-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,5-3-3-5-0-0-0-3-3-1-,286,4,30,144,56,29,525,241,4,4,4.00,27,0,0.53ns,-,-,-,-,18,-,-
ave16_decimation_5000,1,5-4-3-4-3-0-3-3-3-1-,24,2,5,18,1,0,46,19,2,2,2.00,0,0,0.184ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,5-0-3-3-5-2-3-3-3-1-,35,2,10,24,1,0,61,25,2,2,2.00,0,0,0.184ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,5-4-3-1-2-2-4-3-3-4-,277,4,17,144,58,29,503,224,4,4,4.00,29,0,0.47ns,-,-,-,-,14,-,-
ave16_decimation_5000,1,5-4-0-1-0-4-3-3-3-1-,216,3,17,114,41,22,393,175,3,3,3.00,22,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,3-4-3-4-3-4-4-3-3-4-,190,3,13,108,35,18,330,149,3,3,3.00,16,0,0.47ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,5-4-2-1-2-4-3-3-4-4-,486,4,17,258,105,58,868,383,4,4,4.00,48,0,0.47ns,-,-,-,-,14,-,-
ave16_decimation_5000,1,4-4-3-4-2-2-3-1-3-1-,254,5,17,138,55,21,477,245,5,4,4.50,23,0,0.47ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,5-4-3-3-3-1-3-3-3-1-,24,2,5,18,1,0,46,19,2,2,2.00,0,0,0.184ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,2-4-2-0-5-2-5-3-3-1-,333,5,17,186,65,33,602,300,5,4,4.50,32,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,5-3-3-0-0-4-3-4-0-1-,439,4,36,228,91,44,786,359,4,4,4.00,40,0,0.6225ns,-,-,-,-,31,-,-
ave16_decimation_5000,1,3-0-3-1-3-2-4-3-3-1-,192,4,15,102,40,18,354,161,4,4,4.00,17,0,0.47ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,5-2-3-0-3-4-0-3-4-1-,492,5,33,252,106,54,903,404,5,5,5.00,47,0,0.53ns,-,-,-,-,21,-,-
ave16_decimation_5000,1,5-4-3-1-5-2-3-1-5-1-,206,3,9,120,31,24,357,169,3,3,3.00,22,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,5-0-3-1-4-4-3-3-3-1-,145,4,14,78,29,10,275,130,4,4,4.00,14,0,0.34ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,5-4-3-4-5-3-0-3-3-1-,197,3,23,102,35,18,358,161,3,3,3.00,19,0,0.53ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,2-4-0-5-5-2-3-3-3-1-,251,5,13,138,52,21,459,237,5,5,5.00,27,0,0.47ns,-,-,-,-,16,-,-
ave16_decimation_5000,1,3-2-3-2-3-4-3-3-3-1-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-4-0-5-3-3-3-3-2-2-,734,5,125,420,93,44,1118,527,5,5,5.00,52,0,0.78ns,-,-,-,-,33,-,-
ave16_decimation_5000,1,5-4-4-1-3-4-3-3-5-1-,302,4,9,168,55,34,524,252,4,4,4.00,36,0,0.34ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,5-4-3-1-5-4-5-3-4-1-,419,4,21,222,85,48,753,337,4,4,4.00,43,0,0.47ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,3-4-3-1-5-2-3-5-3-1-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,5-0-0-1-4-4-4-1-3-1-,392,7,26,198,86,39,741,338,7,7,7.00,43,0,0.47ns,-,-,-,-,21,-,-
ave16_decimation_5000,1,3-4-0-1-3-4-3-3-3-1-,137,3,13,78,23,11,242,111,3,3,3.00,12,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,5-4-0-1-5-2-3-4-3-1-,140,3,17,72,25,11,263,118,3,3,3.00,15,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,5-4-2-0-3-3-3-3-3-5-,139,3,17,72,25,11,261,117,3,3,3.00,14,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,5-4-3-1-3-4-4-3-3-0-,193,3,17,102,37,18,350,157,3,3,3.00,19,0,0.47ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,5-4-3-1-5-2-2-3-3-5-,196,3,23,102,35,18,356,160,3,3,3.00,18,0,0.53ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,2-4-3-3-3-4-3-3-3-1-,159,4,13,90,31,10,286,157,4,3,3.50,15,0,0.43ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,5-0-5-1-3-4-2-5-3-5-,203,4,28,102,38,18,377,174,4,4,4.00,17,0,0.53ns,-,-,-,-,16,-,-
ave16_decimation_5000,1,0-4-2-0-5-2-3-3-3-1-,246,5,13,132,53,21,456,237,5,5,5.00,27,0,0.47ns,-,-,-,-,16,-,-
ave16_decimation_5000,1,5-4-4-1-0-2-3-3-4-1-,519,6,21,270,115,57,956,430,6,6,6.00,56,0,0.47ns,-,-,-,-,18,-,-
ave16_decimation_5000,1,5-4-0-1-5-4-3-5-3-1-,140,3,17,72,25,11,263,118,3,3,3.00,15,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,2-2-4-1-5-2-3-3-3-1-,254,5,19,132,56,21,488,248,5,4,4.50,26,0,0.47ns,-,-,-,-,15,-,-
ave16_decimation_5000,1,5-4-3-1-2-4-3-3-3-1-,139,3,17,72,25,11,261,117,3,3,3.00,14,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,3-4-4-1-3-4-3-2-3-1-,130,3,5,78,25,10,233,111,3,3,3.00,12,0,0.34ns,-,-,-,-,6,-,-
ave16_decimation_5000,1,5-4-5-1-5-5-2-3-3-1-,196,3,23,102,35,18,356,160,3,3,3.00,18,0,0.53ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,3-0-2-1-3-4-2-1-3-3-,305,5,33,150,64,29,581,266,5,5,5.00,29,0,0.53ns,-,-,-,-,22,-,-
ave16_decimation_5000,1,4-3-3-1-5-2-3-6-3-4-,128,3,4,78,24,10,236,131,3,2,2.50,12,0,0.34ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,5-4-4-1-5-5-3-3-3-1-,132,3,9,72,27,10,251,119,3,3,3.00,14,0,0.34ns,-,-,-,-,6,-,-
ave16_decimation_5000,1,4-4-2-1-5-2-3-3-3-1-,254,5,17,138,55,21,477,245,5,4,4.50,23,0,0.47ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,3-4-3-0-4-5-3-6-2-1-,716,4,117,414,91,43,1080,511,4,4,4.00,51,0,0.74ns,-,-,-,-,29,-,-
ave16_decimation_5000,1,5-3-2-2-5-5-3-3-3-3-,116,2,12,66,19,11,205,90,2,2,2.00,8,0,0.47ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,5-4-3-5-3-4-3-3-3-1-,24,2,5,18,1,0,46,19,2,2,2.00,0,0,0.184ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,4-3-4-1-5-4-3-3-3-3-,212,3,4,126,42,20,376,197,3,2,2.50,20,0,0.34ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,2-4-3-1-5-3-3-3-3-2-,159,4,13,90,31,10,286,157,4,3,3.50,15,0,0.43ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,3-4-3-1-3-4-3-3-5-2-,203,3,5,126,29,24,336,160,3,3,3.00,19,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,5-4-3-1-3-3-3-3-3-3-,24,2,5,18,1,0,46,19,2,2,2.00,0,0,0.184ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,5-4-3-1-3-4-5-3-3-1-,126,3,9,72,19,12,233,109,3,3,3.00,14,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,5-2-3-3-3-0-5-6-3-1-,124,3,7,72,19,12,228,106,3,3,3.00,14,0,0.31ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,4-4-3-0-5-4-3-1-3-4-,142,4,5,84,30,10,262,146,4,3,3.50,13,0,0.34ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,5-4-0-3-0-4-3-2-3-1-,216,3,17,114,41,22,393,175,3,3,3.00,22,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,5-2-3-1-3-5-3-3-0-1-,348,3,27,186,70,33,613,278,3,3,3.00,32,0,0.6225ns,-,-,-,-,28,-,-
ave16_decimation_5000,1,5-4-3-2-5-4-0-3-3-1-,197,3,23,102,35,18,358,161,3,3,3.00,19,0,0.53ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,5-4-3-0-3-4-3-3-3-0-,24,2,5,18,1,0,46,19,2,2,2.00,0,0,0.184ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,5-3-0-5-5-3-3-3-3-5-,117,2,12,66,19,11,207,91,2,2,2.00,9,0,0.47ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,5-0-3-1-5-2-3-6-3-1-,35,2,10,24,1,0,61,25,2,2,2.00,0,0,0.184ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,5-0-3-1-5-2-3-3-0-1-,357,4,34,186,73,33,640,293,4,4,4.00,31,0,0.6225ns,-,-,-,-,29,-,-
ave16_decimation_5000,1,4-4-3-1-0-4-3-3-2-1-,842,7,129,474,121,54,1339,653,7,7,7.00,64,0,0.82ns,-,-,-,-,37,-,-
ave16_decimation_5000,1,3-4-3-4-0-2-3-3-3-1-,137,3,13,78,23,11,242,111,3,3,3.00,12,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,5-4-3-1-5-2-3-5-5-0-,206,3,9,120,31,24,357,169,3,3,3.00,22,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,0-3-3-1-3-5-3-3-3-1-,135,3,12,78,22,11,245,131,3,3,3.00,12,0,0.47ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,5-4-3-5-5-0-3-3-3-1-,24,2,5,18,1,0,46,19,2,2,2.00,0,0,0.184ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,5-3-3-1-0-2-3-3-3-1-,117,2,12,66,19,11,207,91,2,2,2.00,9,0,0.47ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,3-3-3-5-3-4-2-3-2-1-,768,3,130,438,96,51,1163,544,3,3,3.00,53,0,0.69ns,-,-,-,-,34,-,-
ave16_decimation_5000,1,5-0-0-3-5-0-2-2-3-1-,314,6,40,150,66,29,607,280,6,6,6.00,29,0,0.53ns,-,-,-,-,23,-,-
ave16_decimation_5000,1,5-2-4-1-5-2-3-3-3-1-,130,3,7,72,27,10,246,116,3,3,3.00,14,0,0.34ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,4-0-3-1-5-2-3-0-5-0-,326,6,9,186,62,34,586,303,6,6,6.00,35,0,0.34ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,5-4-4-1-5-2-3-1-3-1-,132,3,9,72,27,10,251,119,3,3,3.00,14,0,0.34ns,-,-,-,-,6,-,-
ave16_decimation_5000,1,2-3-3-1-5-4-3-3-2-1-,722,4,124,414,90,44,1092,532,4,3,3.50,50,0,0.78ns,-,-,-,-,31,-,-
ave16_decimation_5000,1,5-4-3-0-5-2-3-3-2-1-,619,3,117,360,68,33,909,428,3,3,3.00,41,0,0.69ns,-,-,-,-,26,-,-
ave16_decimation_5000,1,5-4-3-3-3-2-3-3-0-1-,350,3,29,186,70,33,618,281,3,3,3.00,32,0,0.6225ns,-,-,-,-,26,-,-
ave16_decimation_5000,1,5-4-3-2-3-2-4-4-3-4-,193,3,17,102,37,18,350,157,3,3,3.00,19,0,0.47ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,4-4-3-1-5-2-3-3-3-0-,142,4,5,84,30,10,262,146,4,3,3.50,13,0,0.34ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,5-2-0-2-3-4-3-2-3-1-,138,3,15,72,25,11,258,115,3,3,3.00,15,0,0.47ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,5-4-2-1-5-0-3-3-3-1-,139,3,17,72,25,11,261,117,3,3,3.00,14,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,0-4-3-1-3-4-3-3-3-4-,155,4,13,84,32,10,285,158,4,4,4.00,16,0,0.43ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,0-3-2-1-3-0-3-0-3-1-,220,4,12,120,43,22,397,201,4,4,4.00,23,0,0.47ns,-,-,-,-,14,-,-
ave16_decimation_5000,1,5-2-3-0-5-2-2-3-4-3-,482,4,33,246,102,54,876,389,4,4,4.00,47,0,0.53ns,-,-,-,-,20,-,-
ave16_decimation_5000,1,0-4-3-1-3-4-4-3-3-1-,301,5,13,162,66,28,552,277,5,5,5.00,32,0,0.47ns,-,-,-,-,15,-,-
ave16_decimation_5000,1,2-4-3-1-5-2-4-3-3-0-,304,5,13,168,65,28,550,275,5,4,4.50,30,0,0.47ns,-,-,-,-,15,-,-
ave16_decimation_5000,1,4-4-0-4-5-2-3-6-5-1-,423,7,17,234,82,45,764,384,7,7,7.00,45,0,0.47ns,-,-,-,-,16,-,-
ave16_decimation_5000,1,0-3-3-1-5-2-3-3-3-0-,135,3,12,78,22,11,245,131,3,3,3.00,12,0,0.47ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,5-4-2-1-5-2-3-3-3-1-,139,3,17,72,25,11,261,117,3,3,3.00,14,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,3-4-5-2-5-2-3-3-3-4-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,5-4-0-5-2-4-3-3-3-1-,233,5,17,120,48,22,441,201,5,5,5.00,26,0,0.47ns,-,-,-,-,16,-,-
ave16_decimation_5000,1,3-2-3-1-3-4-3-3-3-1-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,5-4-3-1-3-0-3-3-3-1-,24,2,5,18,1,0,46,19,2,2,2.00,0,0,0.184ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,2-2-3-1-5-2-3-3-4-1-,426,5,15,228,95,47,775,366,5,4,4.50,41,0,0.47ns,-,-,-,-,17,-,-
ave16_decimation_5000,1,5-4-3-1-0-4-3-4-0-5-,461,5,41,234,98,44,842,382,5,5,5.00,44,0,0.6225ns,-,-,-,-,33,-,-
ave16_decimation_5000,1,3-4-3-4-5-4-0-3-3-2-,194,3,19,108,33,18,337,156,3,3,3.00,16,0,0.53ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,0-4-2-5-2-0-3-3-3-1-,322,5,13,174,69,32,586,294,5,5,5.00,34,0,0.47ns,-,-,-,-,16,-,-
ave16_decimation_5000,1,5-4-3-1-0-1-0-3-3-4-,308,5,35,150,63,29,585,267,5,5,5.00,31,0,0.53ns,-,-,-,-,20,-,-
ave16_decimation_5000,1,5-2-3-1-3-5-2-3-3-1-,194,3,21,102,35,18,351,157,3,3,3.00,18,0,0.53ns,-,-,-,-,15,-,-
ave16_decimation_5000,1,5-4-3-1-3-4-2-5-3-1-,196,3,23,102,35,18,356,160,3,3,3.00,18,0,0.53ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,5-4-2-0-5-2-3-3-2-1-,725,4,129,408,91,44,1108,517,4,4,4.00,53,0,0.74ns,-,-,-,-,32,-,-
ave16_decimation_5000,1,3-4-3-1-5-3-3-3-5-1-,203,3,5,126,29,24,336,160,3,3,3.00,19,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,5-0-0-5-5-2-3-5-3-4-,147,4,22,72,28,11,282,128,4,4,4.00,14,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,5-4-0-1-2-2-3-3-3-4-,233,5,17,120,48,22,441,201,5,5,5.00,26,0,0.47ns,-,-,-,-,16,-,-
ave16_decimation_5000,1,4-4-3-4-3-4-3-3-3-1-,142,4,5,84,30,10,262,146,4,3,3.50,13,0,0.34ns,-,-,-,-,7,-,-
